date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761017040,Oct 21 2025 - 3:24am,Esports,Esoccer Battle,Man City (chevare),River Plate (pikalicaaa),0.00,0.00,1.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,3,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,5.00,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/esports/man-city-chevare-vs-river-plate-pikalicaaa-h2h-stats#8342166
1761017640,Oct 21 2025 - 3:34am,Esports,Esoccer Battle,Liverpool (Kodak),Chelsea (Kray),0.00,0.00,0.50,0.50,1.50,50,50,50,50,0,0,50,50,50,0,3.00,0.00,0,0,0,complete,1,1,1,7,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/esports/liverpool-kodak-vs-chelsea-kray-h2h-stats#8342409
1761017640,Oct 21 2025 - 3:34am,Esports,Esoccer Battle,Arsenal (hotShot),Man Utd (Boulevard),0.00,3.00,1.75,2.50,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/arsenal-hotshot-vs-man-utd-boulevard-h2h-stats#8342411
1761017760,Oct 21 2025 - 3:36am,Esports,Esoccer Battle,River Plate (pikalicaaa),Real Madrid (llulle),1.50,0.00,1.50,1.00,4.50,100,100,100,100,100,25,100,100,25,25,5.00,0.00,0,0,0,complete,0,4,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/river-plate-pikalicaaa-vs-real-madrid-llulle-h2h-stats#8342407
1761017760,Oct 21 2025 - 3:36am,Esports,Esoccer Battle,Boca Juniors (Cira),Man City (chevare),0.00,3.00,1.00,2.00,7.00,100,100,100,100,100,75,100,100,0,0,0.00,1.00,0,0,0,complete,2,6,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,3.00,0,/esports/boca-juniors-cira-vs-man-city-chevare-h2h-stats#8342408
1761018360,Oct 21 2025 - 3:46am,Esports,Esoccer Battle,Man Utd (Boulevard),Man City (Inquisitor),0.00,3.00,1.00,1.75,3.00,100,100,100,100,0,0,100,100,50,0,2.00,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.45,2.55,N/A,N/A,N/A,2.10,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.00,0,/esports/man-city-inquisitor-vs-man-utd-boulevard-h2h-stats#8342163
1761018360,Oct 21 2025 - 3:46am,Esports,Esoccer Battle,Chelsea (Kray),Arsenal (hotShot),0.00,1.00,1.75,1.25,4.50,100,100,100,100,50,50,100,100,0,0,2.00,2.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,2.65,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.00,0,/esports/arsenal-hotshot-vs-chelsea-kray-h2h-stats#8342164
1761019080,Oct 21 2025 - 3:58am,Esports,Esoccer Battle,Arsenal (hotShot),Liverpool (Kodak),1.00,3.00,1.75,1.00,2.50,100,100,100,50,0,0,100,100,0,0,3.00,1.00,0,0,0,complete,2,1,8,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17,3.40,2.50,N/A,N/A,N/A,1.84,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.33,0,/esports/arsenal-hotshot-vs-liverpool-kodak-h2h-stats#8342161
1761019080,Oct 21 2025 - 3:58am,Esports,Esoccer Battle,Man City (Inquisitor),Chelsea (Kray),1.00,1.00,1.25,0.50,4.00,100,100,100,50,50,50,100,100,0,0,8.00,2.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.50,2.65,N/A,N/A,N/A,1.98,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.33,0,/esports/man-city-inquisitor-vs-chelsea-kray-h2h-stats#8342162
1761019200,Oct 21 2025 - 4:00am,Esports,Esoccer Battle,River Plate (pikalicaaa),Boca Juniors (Cira),1.00,1.50,1.50,1.67,5.34,84,100,100,100,100,67,100,100,67,42,1.33,1.00,0,0,0,complete,0,4,3,0,-1,-1,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.75,0.75,0,/esports/boca-juniors-cira-vs-river-plate-pikalicaaa-h2h-stats#8342159
1761019200,Oct 21 2025 - 4:00am,Esports,Esoccer Battle,Real Madrid (llulle),Man City (chevare),1.50,3.00,1.00,2.00,5.84,100,100,100,100,100,59,100,100,42,0,0.67,0.50,0,0,0,complete,4,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,3.00,0,/esports/man-city-chevare-vs-real-madrid-llulle-h2h-stats#8342160
1761019800,Oct 21 2025 - 4:10am,Esports,Esoccer Battle,Man Utd (Boulevard),Chelsea (Kray),0.50,1.00,1.00,0.50,2.75,100,100,100,50,25,0,100,100,25,0,6.50,2.00,0,0,0,complete,3,0,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.84,4.20,2.75,N/A,N/A,N/A,1.76,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.25,0,/esports/chelsea-kray-vs-man-utd-boulevard-h2h-stats#8342405
1761019800,Oct 21 2025 - 4:10am,Esports,Esoccer Battle,Man City (Inquisitor),Liverpool (Kodak),1.00,1.50,1.25,1.00,3.50,100,100,100,75,25,25,100,100,0,0,3.00,0.00,25,25,0,complete,5,2,2,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.00,0,/esports/liverpool-kodak-vs-man-city-inquisitor-h2h-stats#8342406
1761019920,Oct 21 2025 - 4:12am,Esports,Esoccer Battle,Real Madrid (llulle),Boca Juniors (Cira),1.33,2.00,1.00,1.67,5.67,84,100,100,100,100,67,100,100,50,17,0.33,4.00,0,0,0,complete,3,5,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.40,1.20,0,/esports/boca-juniors-cira-vs-real-madrid-llulle-h2h-stats#8342403
1761019920,Oct 21 2025 - 4:12am,Esports,Esoccer Battle,Man City (chevare),River Plate (pikalicaaa),3.00,0.00,1.00,2.00,5.00,100,100,100,100,100,100,100,100,100,0,5.00,1.00,0,0,0,complete,3,6,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.60,0.60,0,/esports/man-city-chevare-vs-river-plate-pikalicaaa-h2h-stats#8342404
1761020520,Oct 21 2025 - 4:22am,Esports,Esoccer Battle,Arsenal (hotShot),Man City (Inquisitor),2.00,2.00,1.75,1.75,3.00,100,100,100,75,25,0,100,100,50,0,5.50,1.00,25,25,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.35,2.50,N/A,N/A,N/A,2.12,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.80,0,/esports/arsenal-hotshot-vs-man-city-inquisitor-h2h-stats#8342401
1761020520,Oct 21 2025 - 4:22am,Esports,Esoccer Battle,Liverpool (Kodak),Man Utd (Boulevard),0.50,2.00,0.50,2.50,2.50,100,100,100,50,0,0,100,100,25,0,3.50,0.00,0,0,0,complete,1,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,4.00,1.67,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.80,1.60,0,/esports/liverpool-kodak-vs-man-utd-boulevard-h2h-stats#8342402
1761020640,Oct 21 2025 - 4:24am,Esports,Esoccer Battle,River Plate (pikalicaaa),Real Madrid (llulle),0.75,1.50,1.50,1.00,4.25,50,100,100,100,100,13,100,100,13,13,3.25,1.00,0,0,0,complete,2,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.17,0,/esports/river-plate-pikalicaaa-vs-real-madrid-llulle-h2h-stats#8342399
1761020640,Oct 21 2025 - 4:24am,Esports,Esoccer Battle,Boca Juniors (Cira),Man City (chevare),0.00,2.50,1.00,2.00,7.50,100,100,100,100,100,88,100,100,38,0,1.25,1.00,0,0,0,complete,6,3,2,1,-1,-1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.17,0,/esports/boca-juniors-cira-vs-man-city-chevare-h2h-stats#8342400
1761021240,Oct 21 2025 - 4:34am,Esports,Esoccer Battle,Man Utd (Boulevard),Arsenal (hotShot),1.33,0.50,1.00,1.25,4.17,84,100,100,100,67,25,100,100,34,0,2.17,1.00,0,0,0,complete,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,1.00,0,/esports/arsenal-hotshot-vs-man-utd-boulevard-h2h-stats#8342556
1761021240,Oct 21 2025 - 4:34am,Esports,Esoccer Battle,Chelsea (Kray),Liverpool (Kodak),1.50,1.00,1.75,1.00,3.92,100,100,100,100,42,17,100,100,17,0,1.83,4.00,17,17,0,complete,3,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.67,0,/esports/liverpool-kodak-vs-chelsea-kray-h2h-stats#8342557
1761021360,Oct 21 2025 - 4:36am,Esports,Esoccer Battle,Real Madrid (llulle),Man City (chevare),1.00,2.00,1.00,2.00,6.95,100,100,100,100,100,78,100,100,45,10,1.30,0.67,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.86,0,/esports/man-city-chevare-vs-real-madrid-llulle-h2h-stats
1761021360,Oct 21 2025 - 4:36am,Esports,Esoccer Battle,River Plate (pikalicaaa),Boca Juniors (Cira),1.20,2.25,1.50,1.67,5.00,58,100,100,90,90,48,100,100,48,23,2.30,3.50,0,0,0,complete,5,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,10,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,N/A,N/A,1.29,1.71,0,/esports/boca-juniors-cira-vs-river-plate-pikalicaaa-h2h-stats#8342555
1761021960,Oct 21 2025 - 4:46am,Esports,Esoccer Battle,Man City (Inquisitor),Man Utd (Boulevard),1.67,2.33,1.25,2.50,4.17,100,100,100,67,50,50,100,100,17,0,3.00,0.00,0,0,0,complete,3,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.40,2.12,N/A,N/A,N/A,2.12,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.57,0,/esports/man-city-inquisitor-vs-man-utd-boulevard-h2h-stats#8342553
1761021960,Oct 21 2025 - 4:46am,Esports,Esoccer Battle,Arsenal (hotShot),Chelsea (Kray),1.33,0.67,1.75,0.50,2.50,84,100,100,50,0,0,100,100,17,0,7.00,2.00,17,17,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.20,2.12,N/A,N/A,1.65,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.00,0,/esports/arsenal-hotshot-vs-chelsea-kray-h2h-stats#8342554
1761022080,Oct 21 2025 - 4:48am,Esports,Esoccer Battle,Real Madrid (llulle),Boca Juniors (Cira),1.00,1.80,1.00,1.67,6.55,90,100,100,100,100,78,100,100,65,10,0.90,2.50,0,0,0,complete,4,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.00,1.50,0,/esports/boca-juniors-cira-vs-real-madrid-llulle-h2h-stats#8342545
1761022080,Oct 21 2025 - 4:48am,Esports,Esoccer Battle,Man City (chevare),River Plate (pikalicaaa),1.50,1.50,1.00,2.00,7.00,100,100,100,100,100,100,100,100,100,0,4.00,1.00,0,0,0,complete,4,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,1.50,0,/esports/man-city-chevare-vs-river-plate-pikalicaaa-h2h-stats#8342546
1761022680,Oct 21 2025 - 4:58am,Esports,Esoccer Battle,Liverpool (Kodak),Arsenal (hotShot),0.33,1.33,0.50,1.25,4.00,100,100,100,84,67,33,100,100,33,0,2.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.45,2.23,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.71,1.57,0,/esports/arsenal-hotshot-vs-liverpool-kodak-h2h-stats#8342551
1761022680,Oct 21 2025 - 4:58am,Esports,Esoccer Battle,Chelsea (Kray),Man City (Inquisitor),1.33,2.33,1.75,1.75,3.83,100,100,100,100,50,17,100,100,34,0,2.00,2.00,0,0,0,complete,5,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.50,2.00,N/A,N/A,N/A,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.86,1.71,0,/esports/man-city-inquisitor-vs-chelsea-kray-h2h-stats#8342552
