date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760524200,Oct 15 2025 - 10:30am,Denmark,U19 Ligaen,Horsens U19,SønderjyskE U19,0.50,0.00,0.50,0.00,5.00,100,100,100,75,75,75,75,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,4.55,3.05,N/A,1.25,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.17,0.60,6,/denmark/sonderjysk-elitesport-fodbold-under-19-vs-ac-horsens-under-19-h2h-stats
1760526000,Oct 15 2025 - 11:00am,Hungary,NB I Women,Diósgyőri VTK W,Újpest,1.50,1.00,1.50,1.00,4.96,71,100,100,84,71,59,88,71,88,59,9.00,0.00,84,84,84,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,4.20,2.03,N/A,1.22,1.77,N/A,N/A,N/A,1.33,0.69,0.00,0.00,N/A,N/A,3.43,1.93,N/A,N/A,N/A,N/A,1.80,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,29,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.86,1.29,8,/hungary/diosgyori-vtk-women-vs-jobsforward-kft-ujpesti-fc-h2h-stats
1760526000,Oct 15 2025 - 11:00am,Kenya,Kenyan Premier League,Shabana,Posta Rangers,3.00,3.00,3.00,3.00,4.50,100,100,100,100,50,50,100,50,100,100,7.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81,3.04,4.60,1.28,2.00,3.28,7.50,1.83,1.86,1.85,1.38,0.00,0.00,9.00,3.08,1.72,1.25,1.06,1.28,1.28,1.84,1.30,3.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,1.44,2.90,7.50,2.51,1.34,1.06,1.25,2.15,N/A,3.60,1.63,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,2.33,3,/kenya/posta-rangers-fc-vs-shabana-fc-h2h-stats
1760526000,Oct 15 2025 - 11:00am,Kenya,Kenyan Premier League,Homeboyz,Bidco United,0.00,3.00,0.00,3.00,1.50,0,100,50,0,0,0,50,50,50,0,17.00,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,3.07,5.10,1.36,2.30,4.10,9.00,2.05,1.67,0.91,1.40,0.00,0.00,7.10,2.70,1.55,1.16,1.03,1.27,1.27,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,1.49,3.22,9.50,2.38,1.28,1.04,1.28,2.38,N/A,3.22,1.49,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,3.00,3,/kenya/bidco-united-fc-vs-kakamega-homeboyz-fc-h2h-stats
1760526000,Oct 15 2025 - 11:00am,Turkey,Kadın Süper Ligi,1207 Antalyaspor,Fenerbahçe W,1.00,3.00,1.00,3.00,5.50,75,100,100,50,25,25,50,50,100,75,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.90,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.33,3.00,6,/turkey/1207-antalyaspor-kadin-futbol-kulubu-vs-fenerbahce-spor-kulubu-h2h-stats
1760526000,Oct 15 2025 - 11:00am,Turkey,Kadın Süper Ligi,Trabzonspor W,Beşiktaş W,3.00,0.00,3.00,0.00,1.00,0,50,50,0,0,0,0,0,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.25,1.00,6,/turkey/besiktas-jimnastik-kulubu-women-vs-trabzonspor-kulubu-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Pogradeci,Delvina,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-pogradeci-vs-ks-delvina-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Besa Kavajë,Shkumbini Peqin,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-besa-kavaje-vs-ks-shkumbini-peqin-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Erzeni Shijak,Sopoti Librazhd,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/kf-erzeni-shijak-vs-ks-sopoti-librazhd-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Kastrioti Krujë,Devolli,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-kastrioti-kruje-vs-ks-devolli-bilisht-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Apolonia Fier,Besëlidhja Lezhë,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/kf-apolonia-fier-vs-ks-beselidhja-lezhe-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Kukësi,Tërbuni Pukë,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,7.10,14.00,N/A,1.38,2.05,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.72,1.68,N/A,N/A,N/A,N/A,1.05,8.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-kukesi-vs-ks-terbuni-puke-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Burreli,Albanët,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-burreli-vs-kks-albanet-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Iliria Fushë-Krujë,Luzi United,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-iliria-fushe-kruje-vs-luzi-united-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Lushnja,Butrinti Sarandë,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-lushnja-vs-ks-butrinti-sarande-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Flamurtari,Naftëtari Kuçovë,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/flamurtari-fc-vs-kf-naftetari-kucove-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Valbona,Tomori Berat,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/fk-tomori-berat-vs-kf-valbona-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Vora,Maliqi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,8.00,10.09,1.06,1.33,1.89,2.70,2.38,1.51,0.00,0.00,0.00,0.00,19.00,7.50,2.93,1.82,1.36,1.04,1.06,6.55,1.04,9.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.17,1.91,3.75,4.40,1.80,1.22,1.08,1.51,2.55,6.40,2.33,1.43,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/fk-vora-vs-ks-maliqi-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Armenia,First League,Andranik,Pyunik II,1.67,1.00,1.67,1.00,2.69,55,90,74,47,9,9,54,17,72,47,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,27,54,92,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.27,1.00,12,/armenia/pyunik-fc-ii-vs-fc-andranik-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Armenia,First League,Bentonit Ijevan,BKMA II,0.80,2.00,0.80,2.00,3.40,70,90,90,60,60,40,40,10,60,40,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,40,40,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.60,1.89,12,/armenia/banaki-kentronakan-marzakan-akumb-ii-vs-fk-bentonit-ijevan-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Armenia,First League,Gandzasar,Lernayin Artsakh,2.50,2.17,2.50,2.17,2.17,17,92,50,42,25,9,50,34,67,33,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,50,59,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.73,12,/armenia/gandzasar-fc-vs-fk-lernayin-artsakh-goris-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Armenia,First League,Ararat-Armenia II,Sardarapat,1.40,3.00,1.40,3.00,4.17,74,100,90,82,64,45,72,44,90,64,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,19,37,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,2.73,12,/armenia/ararat-armenia-fc-ii-vs-sardarapat-fc-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Armenia,First League,Hayq,Ararat II,2.40,1.17,2.40,1.17,3.74,72,100,92,92,37,29,70,52,72,39,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,9,64,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,2.09,1.90,12,/armenia/fc-ararat-yerevan-ii-vs-fc-hayq-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Skënderbeu Korçë,Basania,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/ks-skenderbeu-korce-vs-basania-fc-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Albania,Albanian Cup,Af Luftetari,Oriku,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,2.80,3.50,1.35,2.14,3.70,7.30,1.93,1.74,0.00,0.00,0.00,0.00,N/A,2.74,1.61,1.20,1.06,1.28,1.30,1.76,1.36,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.49,3.10,6.85,2.38,1.30,1.07,1.27,2.28,5.10,3.30,1.53,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,32,/albania/kf-oriku-vs-af-luftetari-h2h-stats
1760527800,Oct 15 2025 - 11:30am,Russia,Russian Cup,Yenisey,Ufa,3.00,1.00,3.00,1.00,2.50,100,100,100,50,0,0,0,0,100,100,11.00,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,3.02,3.04,1.40,2.44,4.10,8.00,1.93,1.76,0.79,0.00,0.00,0.00,6.40,2.56,1.64,1.16,1.02,1.42,1.35,1.55,N/A,N/A,1.39,1.67,2.10,2.70,3.70,2.75,2.08,1.65,1.41,1.24,0,0,50,100,100,1.52,3.24,8.20,2.32,1.28,1.02,1.30,2.42,5.40,3.12,1.48,1.09,N/A,N/A,N/A,N/A,0,1.62,7.60,2.85,3.00,1.00,5,/russia/fk-ufa-vs-fk-yenisey-krasnoyarsk-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Prešov U19,Dukla U19,2.00,1.25,2.00,1.25,2.84,54,100,88,54,42,0,71,42,100,54,13.17,0.00,84,84,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.70,2.52,N/A,1.40,1.97,N/A,N/A,N/A,1.33,1.68,0.00,0.00,N/A,N/A,2.75,1.82,N/A,N/A,N/A,N/A,1.80,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,46,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.71,1.57,8,/slovakia/mfk-dukla-banska-bystrica-under-19-vs-1-fc-tatran-presov-under-19-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Spartak Trnava U19,DAC U19,2.25,0.00,2.25,0.00,1.79,17,100,46,17,17,0,71,29,46,34,7.25,0.00,88,88,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,4.50,5.25,N/A,1.40,2.00,N/A,N/A,N/A,1.38,1.38,0.00,0.00,N/A,N/A,2.75,1.80,N/A,N/A,N/A,N/A,1.28,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,54,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.86,1.00,8,/slovakia/fc-spartak-trnava-under-19-vs-dac-1904-dunajska-streda-under-19-h2h-stats
1760529600,Oct 15 2025 - 12:00pm,Slovakia,U19 League,Žilina U19,Zemplín Michalovce U19,3.00,1.75,3.00,1.75,2.88,75,100,75,63,38,13,75,38,75,38,11.42,0.00,100,88,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,5.70,9.80,N/A,1.36,1.85,N/A,N/A,N/A,1.90,1.33,0.00,0.00,N/A,N/A,3.00,1.95,N/A,N/A,N/A,N/A,1.06,8.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,38,63,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.71,1.00,8,/slovakia/msk-zilina-under-19-vs-mfk-zemplin-michalovce-under-19-h2h-stats
