date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761174360,Oct 22 2025 - 11:06pm,Esports,Esoccer Battle,Juventus (chevare),Fiorentina (pikalicaaa),0.00,0.00,2.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,6.00,1.58,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/esports/fiorentina-pikalicaaa-vs-juventus-chevare-h2h-stats#8344739
1761174360,Oct 22 2025 - 11:06pm,Esports,Esoccer Battle,Bologna (Vick),Roma (llulle),1.00,3.00,0.25,2.00,5.00,100,100,100,100,100,50,100,100,0,0,2.00,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,5.50,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/roma-llulle-vs-bologna-vick-h2h-stats#8344740
1761174960,Oct 22 2025 - 11:16pm,Esports,Esoccer Battle,USA (Boulevard),Ghana (Inquisitor),3.00,3.00,2.25,1.50,6.00,100,100,100,100,100,100,100,100,50,0,4.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.35,2.06,N/A,N/A,N/A,2.04,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/usa-boulevard-vs-ghana-inquisitor-h2h-stats#8344735
1761174960,Oct 22 2025 - 11:16pm,Esports,Esoccer Battle,Czechia (Kray),Denmark (hotShot),0.00,3.00,2.25,1.50,4.50,50,100,100,50,50,50,100,100,50,50,3.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.40,N/A,N/A,1.58,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/czechia-kray-vs-denmark-hotshot-h2h-stats#8344736
1761175080,Oct 22 2025 - 11:18pm,Esports,Esoccer Battle,Fiorentina (pikalicaaa),Bologna (Vick),0.00,3.00,2.00,0.75,7.50,100,100,100,100,100,100,100,100,0,0,0.00,0.00,0,0,0,complete,5,1,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.56,4.40,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.33,0,/esports/fiorentina-pikalicaaa-vs-bologna-vick-h2h-stats#8344734
1761175680,Oct 22 2025 - 11:28pm,Esports,Esoccer Battle,Ghana (Inquisitor),Czechia (Kray),0.00,3.00,0.25,1.50,4.00,50,100,100,50,50,50,100,100,50,50,5.00,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/czechia-kray-vs-ghana-inquisitor-h2h-stats#8344903
1761175680,Oct 22 2025 - 11:28pm,Esports,Esoccer Battle,Denmark (hotShot),Ukraine (Kodak),3.00,0.00,2.25,1.00,4.00,100,100,100,100,50,50,100,100,0,0,1.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/ukraine-kodak-vs-denmark-hotshot-h2h-stats#8344904
1761175800,Oct 22 2025 - 11:30pm,Venezuela,Primera División,Deportivo Táchira,Caracas,2.50,1.23,2.35,1.36,2.13,32,90,55,35,22,8,73,36,48,25,10.75,6.17,51,41,31,complete,2,3,8,1,1,1,3,5,0,0,17,9,4,3,13,6,53,47,1.74,3.28,4.60,1.36,1.89,3.72,7.70,2.00,1.71,1.89,1.53,0.00,0.00,8.30,2.92,1.81,1.20,1.03,2.12,1.25,1.10,4.33,1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,45,66,79,93,1.42,3.04,8.50,2.58,1.32,1.02,1.24,2.30,5.80,3.36,1.55,1.10,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.94,1.41,2,/venezuela/caracas-fc-vs-deportivo-tachira-fc-h2h-stats#8336361
1761175800,Oct 22 2025 - 11:30pm,Esports,Esoccer Battle,Juventus (chevare),Bologna (Vick),0.00,1.50,2.00,0.75,6.25,100,100,100,100,100,100,100,100,25,0,0.00,0.00,0,0,0,complete,7,0,1,3,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.00,0,/esports/bologna-vick-vs-juventus-chevare-h2h-stats#8344902
1761176400,Oct 22 2025 - 11:40pm,Esports,Esoccer Battle,USA (Boulevard),Czechia (Kray),1.50,3.00,2.25,1.50,4.75,100,100,100,100,75,75,100,100,25,25,3.00,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,4.10,3.50,N/A,N/A,N/A,1.72,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.25,0,/esports/czechia-kray-vs-usa-boulevard-h2h-stats#8344743
1761176400,Oct 22 2025 - 11:40pm,Esports,Esoccer Battle,Ghana (Inquisitor),Ukraine (Kodak),0.00,1.50,0.25,1.00,3.50,75,100,100,75,50,25,100,100,25,0,3.50,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.30,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,0.75,0,/esports/ukraine-kodak-vs-ghana-inquisitor-h2h-stats#8344744
1761176520,Oct 22 2025 - 11:42pm,Esports,Esoccer Battle,Roma (llulle),Fiorentina (pikalicaaa),0.00,3.00,2.00,2.00,5.00,100,100,100,100,100,100,100,100,50,0,1.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.10,2.85,N/A,N/A,N/A,1.89,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/fiorentina-pikalicaaa-vs-roma-llulle-h2h-stats#8344742
1761177120,Oct 22 2025 - 11:52pm,Esports,Esoccer Battle,Denmark (hotShot),Ghana (Inquisitor),1.50,3.00,2.25,1.50,4.75,100,100,100,100,75,50,100,100,50,0,1.50,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.40,0,/esports/ghana-inquisitor-vs-denmark-hotshot-h2h-stats#8344916
1761177120,Oct 22 2025 - 11:52pm,Esports,Esoccer Battle,Ukraine (Kodak),USA (Boulevard),0.00,1.50,0.75,1.50,5.75,100,100,100,100,75,75,100,100,75,50,3.00,0.00,0,0,0,complete,5,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.80,0,/esports/usa-boulevard-vs-ukraine-kodak-h2h-stats#8344917
1761177240,Oct 22 2025 - 11:54pm,Esports,Esoccer Battle,Bologna (Vick),Napoli (Somibg),0.50,0.00,0.25,3.00,1.75,50,50,50,50,25,0,50,50,0,0,2.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.80,0.00,0,/esports/bologna-vick-vs-napoli-somibg-h2h-stats#8344914
1761177240,Oct 22 2025 - 11:54pm,Esports,Esoccer Battle,Juventus (chevare),Roma (llulle),1.50,3.00,2.00,2.00,5.25,75,100,100,100,75,75,100,100,25,0,1.00,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,2.25,0,/esports/roma-llulle-vs-juventus-chevare-h2h-stats#8344915
1761177600,Oct 23 2025 - 12:00am,Nicaragua,Primera Division,Diriangén,Matagalpa,1.77,1.31,1.71,1.29,2.69,42,73,73,50,27,19,62,38,62,42,10.89,-1.92,53,41,41,complete,2,2,6,2,-1,-1,-1,-1,-1,-1,17,10,7,6,10,4,59,41,1.20,6.00,9.40,1.11,1.37,1.98,3.25,1.79,1.85,1.95,1.15,2.00,1.37,12.00,5.50,2.80,1.77,1.29,1.06,1.11,4.20,1.14,5.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,27,50,73,81,1.21,2.03,4.00,3.90,1.69,1.20,1.11,1.58,2.81,5.50,2.20,1.36,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.77,1.31,14,/nicaragua/diriangen-fc-vs-matagalpa-fc-h2h-stats#8336404
1761177600,Oct 23 2025 - 12:00am,International,CONCACAF Central American Cup,Sporting San Miguelito,Plaza Amador,1.67,2.50,1.86,2.14,3.09,59,100,84,59,25,17,83,42,83,50,9.50,5.17,67,42,33,complete,1,0,2,7,1,3,1,1,0,0,10,10,4,3,6,7,35,65,3.44,2.66,2.24,1.69,3.00,6.15,12.00,2.40,1.50,1.28,1.56,1.16,1.48,5.00,2.05,1.33,1.06,1.02,1.44,1.40,1.30,2.50,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,75,84,1.67,4.20,10.00,2.10,1.16,1.02,1.44,3.20,8.00,2.40,1.30,1.05,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.67,2.50,0,/international/cd-plaza-amador-vs-af-sporting-san-miguelito-h2h-stats#8337950
1761177840,Oct 23 2025 - 12:04am,Esports,Esoccer Battle,Czechia (Kray),Ukraine (Kodak),1.50,1.33,2.25,1.00,4.84,100,100,100,84,84,67,100,100,42,25,2.00,0.00,0,0,0,complete,4,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.17,0,/esports/czechia-kray-vs-ukraine-kodak-h2h-stats#8344900
1761177840,Oct 23 2025 - 12:04am,Esports,Esoccer Battle,USA (Boulevard),Denmark (hotShot),2.00,1.50,2.25,1.50,4.25,75,100,100,75,75,75,100,100,0,0,2.50,0.00,0,0,0,complete,2,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.80,0,/esports/usa-boulevard-vs-denmark-hotshot-h2h-stats#8344901
1761177960,Oct 23 2025 - 12:06am,Esports,Esoccer Battle,Fiorentina (pikalicaaa),Juventus (chevare),1.50,2.00,2.00,1.33,5.25,100,100,100,100,100,75,100,100,50,0,1.00,2.00,0,0,0,complete,5,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,6.00,2.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/fiorentina-pikalicaaa-vs-juventus-chevare-h2h-stats#8344894
1761177960,Oct 23 2025 - 12:06am,Esports,Esoccer Battle,Roma (llulle),Bologna (Vick),1.50,1.00,2.00,0.75,5.67,84,100,100,100,75,75,100,100,59,0,2.00,1.00,0,0,0,complete,3,1,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.55,5.60,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.80,0.67,0,/esports/roma-llulle-vs-bologna-vick-h2h-stats#8344895
1761178560,Oct 23 2025 - 12:16am,Esports,Esoccer Battle,Ghana (Inquisitor),USA (Boulevard),0.33,1.00,0.25,1.50,4.00,84,100,100,67,34,34,100,100,17,17,3.67,0.00,0,0,0,complete,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.35,2.75,N/A,N/A,N/A,2.02,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.71,0,/esports/usa-boulevard-vs-ghana-inquisitor-h2h-stats#8344898
1761178560,Oct 23 2025 - 12:16am,Esports,Esoccer Battle,Denmark (hotShot),Czechia (Kray),2.00,2.00,2.25,1.50,4.00,100,100,100,100,50,34,100,100,33,17,2.33,0.00,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.35,2.25,N/A,N/A,1.56,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/czechia-kray-vs-denmark-hotshot-h2h-stats#8344899
1761178680,Oct 23 2025 - 12:18am,Esports,Esoccer Battle,Bologna (Vick),Fiorentina (pikalicaaa),0.33,1.50,0.25,2.00,4.00,100,100,100,100,59,42,100,100,0,0,2.50,2.00,0,0,0,complete,2,8,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4.00,4.30,1.53,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.57,1.80,0,/esports/fiorentina-pikalicaaa-vs-bologna-vick-h2h-stats#8344893
1761179280,Oct 23 2025 - 12:28am,Esports,Esoccer Battle,Ukraine (Kodak),Denmark (hotShot),1.00,1.00,0.75,1.50,4.84,67,100,100,67,67,67,100,100,34,17,2.33,0.00,0,0,0,complete,2,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.71,0,/esports/ukraine-kodak-vs-denmark-hotshot-h2h-stats#8344896
1761179280,Oct 23 2025 - 12:28am,Esports,Esoccer Battle,Czechia (Kray),Ghana (Inquisitor),2.00,2.00,2.25,1.50,5.67,100,100,100,100,84,84,100,100,50,17,2.00,0.00,0,0,0,complete,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.00,0,/esports/czechia-kray-vs-ghana-inquisitor-h2h-stats#8344897
1761179400,Oct 23 2025 - 12:30am,South America,Copa Libertadores,Flamengo,Racing Club,2.00,2.20,2.09,2.00,2.00,30,95,55,35,15,0,60,20,85,25,10.60,4.90,45,40,25,complete,1,0,10,4,3,3,1,2,0,0,21,4,7,1,14,3,72,28,1.27,4.45,8.80,1.32,2.05,3.97,7.90,2.49,1.46,1.57,1.81,2.12,0.47,8.30,3.01,1.84,1.27,1.08,1.00,1.15,2.85,1.11,6.50,1.32,1.66,2.45,2.62,3.65,2.70,2.04,1.71,1.40,1.24,5,45,65,85,100,1.44,3.00,8.40,2.58,1.38,1.01,1.25,2.25,5.80,3.42,1.58,1.14,N/A,N/A,N/A,N/A,0,1.35,9.50,3.50,2.00,2.20,0,/south-america/cr-flamengo-vs-racing-club-de-avellaneda-h2h-stats#8307059
1761179400,Oct 23 2025 - 12:30am,USA,MLS,Chicago Fire,Orlando City,1.56,1.56,1.60,1.51,3.56,75,91,85,74,53,28,84,46,78,62,9.12,4.41,55,49,35,complete,3,1,3,3,2,1,1,3,0,0,24,6,9,4,15,2,52,48,2.00,3.50,2.88,1.17,1.48,2.25,3.85,1.47,2.50,1.55,1.70,2.66,0.93,10.00,5.40,2.64,1.60,1.26,1.25,1.22,1.71,1.50,2.50,1.24,1.46,1.85,2.39,2.75,3.55,2.42,1.85,1.49,1.27,9,15,27,47,73,1.25,2.20,4.50,3.42,1.61,1.17,1.13,1.70,3.30,5.00,2.00,1.33,N/A,N/A,N/A,N/A,21,1.72,7.00,2.58,1.56,1.56,0,/usa/chicago-fire-vs-orlando-city-sc-h2h-stats#8341548
1761180000,Oct 23 2025 - 12:40am,Esports,Esoccer Battle,PSV (Vick),Dortmund (chevare),0.00,0.00,0.75,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,0,0,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psv-vick-vs-dortmund-chevare-h2h-stats#8344928
